instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,10,30,Test,2,73.0,56639.0,73.0,27.0,73.0,99.87127944703062,50.0,99.8239808491164,59.34959349593496,85.38503030176446,81.06138383410918,0.9737877359290552,0.07621089421666667,0.03848883808333333,202205.0,120.0,1.0,1.1278850671348384,0.9530263434825312
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,10,Train,2,340.0,215679.0,340.0,52.0,86.73469387755102,99.84260643739671,50.0,99.81886318163124,63.43283582089552,93.05814260603104,90.66706764550473,0.9969555029288288,0.0486117402,0.036834876616666665,200195.0,121.0,1.0,1.1392092709608133,0.9474226532903045
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,10,Test,2,79.0,56639.0,79.0,21.0,79.0,99.86071441165062,50.0,99.82399943679819,61.24031007751938,88.82002273429342,85.2582143234952,0.9757182985383114,0.0486117402,0.036834876616666665,200195.0,121.0,1.0,1.1392092709608133,0.9474226532903045
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,20,Train,2,388.0,214668.0,388.0,4.0,98.9795918367347,99.81958187634848,50.0,99.81805354424269,66.43835616438356,99.39869954599251,99.23158884861883,0.9987053364175786,0.052749463233333335,0.03750054193333333,198816.0,120.0,1.0,1.1471108965073233,0.9429853023712642
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,20,Test,2,76.0,56639.0,76.0,24.0,76.0,99.86599664991624,50.0,99.82399014344804,60.317460317460316,87.1195485835047,83.15979899497486,0.9747882215908088,0.052749463233333335,0.03750054193333333,198816.0,120.0,1.0,1.1471108965073233,0.9429853023712642
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,30,Train,2,390.0,214396.0,390.0,2.0,99.48979591836735,99.81842391962232,50.0,99.8178252423575,66.55290102389078,99.65397445489218,99.58838431874383,0.999995335777386,0.064316307,0.0367727171,198134.0,120.0,1.0,1.1510593840532166,0.9417882699593096
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,25,30,Test,2,78.0,56639.0,78.0,22.0,78.0,99.86247509565034,50.0,99.82399633912385,60.9375,88.25685841599352,84.55874252869509,0.9754156190367961,0.064316307,0.0367727171,198134.0,120.0,1.0,1.1510593840532166,0.9417882699593096
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,10,Train,2,346.0,215376.0,346.0,46.0,88.26530612244898,99.83960838486571,50.0,99.81861424988664,63.837638376383765,93.87424352417224,91.73759680117399,0.9955952385481057,0.05106359,0.033770514366666664,199575.0,100.0,1.0,1.142748340222974,0.9460984635891679
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,10,Test,2,78.0,56638.0,78.0,22.0,78.0,99.86247267085126,50.0,99.82399324134047,60.9375,88.2568573444942,84.55874180125538,0.9696853775851731,0.05106359,0.033770514366666664,199575.0,100.0,1.0,1.142748340222974,0.9460984635891679
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,20,Train,2,389.0,215679.0,389.0,3.0,99.23469387755102,99.81996408538053,50.0,99.81890418553081,66.49572649572649,99.52689877053778,99.41027493989986,0.9999930453167163,0.0691340195,0.03363487741666667,200765.0,120.0,1.0,1.1359748960227132,0.947413883822085
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,20,Test,2,76.0,56640.0,76.0,24.0,76.0,99.8659990126243,50.0,99.82399324134047,60.317460317460316,87.11954961407598,83.15979970378729,0.9808008835560988,0.0691340195,0.03363487741666667,200765.0,120.0,1.0,1.1359748960227132,0.947413883822085
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,30,Train,2,390.0,215400.0,390.0,2.0,99.48979591836735,99.8192687334909,50.0,99.81867130473397,66.55290102389078,99.65439616502464,99.58863776290441,0.9999953575175717,0.050349405933333334,0.03494686845,200377.0,122.0,1.0,1.1381745409902335,0.9461905430054721
IS,hyperplanes-projection,0.1,8,1,true,4,1200,6,drop3,50,30,Test,2,77.0,56639.0,77.0,23.0,77.0,99.86423584173778,50.0,99.82399324134047,60.62992125984252,87.69005736007823,83.85927075252134,0.9751056840846588,0.050349405933333334,0.03494686845,200377.0,122.0,1.0,1.1381745409902335,0.9461905430054721
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,10,Train,2,345.0,216713.0,345.0,47.0,88.01020408163265,99.8410563075307,50.0,99.81972867325823,63.77079482439926,93.73916866151286,91.55945974940207,0.9970097407829107,0.0280320945,0.034125515683333336,201411.0,121.0,1.0,1.132331401959178,0.9519564683597587
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,10,Test,2,79.0,56640.0,79.0,21.0,79.0,99.86071686736368,50.0,99.82400253436352,61.24031007751938,88.82002382639699,85.2582150602091,0.9815220044242587,0.0280320945,0.034125515683333336,201411.0,121.0,1.0,1.132331401959178,0.9519564683597587
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,20,Train,2,369.0,216003.0,369.0,23.0,94.13265306122449,99.82946037380067,50.0,99.81915816279457,65.30973451327434,96.9392178566355,95.84169525499735,0.9985954143157443,0.027947035233333334,0.03664390615,200823.0,113.0,1.0,1.135646813363011,0.9488389224077451
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,20,Test,2,74.0,56639.0,74.0,26.0,74.0,99.86951845255938,50.0,99.82398394733599,59.67741935483871,85.96711211556077,81.76085553576782,0.9741295558466652,0.027947035233333334,0.03664390615,200823.0,113.0,1.0,1.135646813363011,0.9488389224077451
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,30,Train,2,367.0,215553.0,367.0,25.0,93.62244897959184,99.83002964060763,50.0,99.8187802803358,65.18650088809947,96.67642865072608,95.48472317789657,0.9999420163467515,0.028280740416666665,0.03381291448333333,200111.0,85.0,1.0,1.139687473452234,0.9468614073242598
IS,projection,0.1,8,1,true,4,1200,6,drop3,10,30,Test,2,77.0,56639.0,77.0,23.0,77.0,99.86423584173778,50.0,99.82399324134047,60.62992125984252,87.69005736007823,83.85927075252134,0.9751056840846588,0.028280740416666665,0.03381291448333333,200111.0,85.0,1.0,1.139687473452234,0.9468614073242598
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,10,Train,2,344.0,216523.0,344.0,48.0,87.75510204081633,99.84137743409555,50.0,99.81957019041788,63.7037037037037,93.60336673765913,91.38098465880009,0.9927258580565154,0.025947686433333332,0.0366998617,201694.0,91.0,1.0,1.1307426100925164,0.9511365230812403
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,10,Test,2,78.0,56638.0,78.0,22.0,78.0,99.86247267085126,50.0,99.82399324134047,60.9375,88.2568573444942,84.55874180125538,0.9696853775851731,0.025947686433333332,0.0366998617,201694.0,91.0,1.0,1.1307426100925164,0.9511365230812403
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,20,Train,2,381.0,216521.0,381.0,11.0,97.1938775510204,99.82434463490424,50.0,99.81959925262548,66.03119584055459,98.50033060378905,97.98301767618555,0.9986656990737279,0.02827888145,0.034847047666666665,201986.0,120.0,1.0,1.1291079579772856,0.951110214676582
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,20,Test,2,78.0,56641.0,78.0,22.0,78.0,99.86247994499197,50.0,99.82400253436352,60.9375,88.25686055887878,84.55874398349759,0.9873058697915748,0.02827888145,0.034847047666666665,201986.0,120.0,1.0,1.1291079579772856,0.951110214676582
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,30,Train,2,389.0,215821.0,389.0,3.0,99.23469387755102,99.8200823273669,50.0,99.81902290837573,66.49572649572649,99.52695771793789,99.41031041249579,0.9999930498925049,0.026237480666666667,0.037574637083333334,200558.0,120.0,1.0,1.1371473588687562,0.9480365160656657
IS,projection,0.1,8,1,true,4,1200,6,drop3,25,30,Test,2,80.0,56639.0,80.0,20.0,80.0,99.85895378973537,50.0,99.82400253436352,61.53846153846154,89.37961905926221,85.95768613692061,0.9760139817235778,0.026237480666666667,0.037574637083333334,200558.0,120.0,1.0,1.1371473588687562,0.9480365160656657
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,10,Train,2,343.0,214622.0,343.0,49.0,87.5,99.84043914125556,50.0,99.81797666200774,63.63636363636363,93.46677711818174,91.20213174237666,0.9955506117534392,0.0272567842,0.03477974301666667,197966.0,119.0,1.0,1.1520362082377782,0.9427923740704364
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,10,Test,2,74.0,56638.0,74.0,26.0,74.0,99.86951615178445,50.0,99.8239808491164,59.67741935483871,85.96711112531378,81.76085484553533,0.9681250078186853,0.0272567842,0.03477974301666667,197966.0,119.0,1.0,1.1520362082377782,0.9427923740704364
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,20,Train,2,390.0,215543.0,390.0,2.0,99.48979591836735,99.81938842140849,50.0,99.81879117069225,66.55290102389078,99.6544559101206,99.58867366927969,0.9999953605975551,0.027886546583333335,0.03571696803333333,200908.0,120.0,1.0,1.1351663447946323,0.9468175599831626
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,20,Test,2,78.0,56639.0,78.0,22.0,78.0,99.86247509565034,50.0,99.82399633912385,60.9375,88.25685841599352,84.55874252869509,0.9754156190367961,0.027886546583333335,0.03571696803333333,200908.0,120.0,1.0,1.1351663447946323,0.9468175599831626
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,30,Train,2,390.0,217200.0,390.0,2.0,99.48979591836735,99.8207638218668,50.0,99.82016863777743,66.55290102389078,99.65514247169122,99.58908628941718,0.9999953959908289,0.027137949533333334,0.036377142433333336,203102.0,121.0,1.0,1.1229037626414313,0.9540830644029746
IS,projection,0.1,8,1,true,4,1200,6,drop3,50,30,Test,2,76.0,56640.0,76.0,24.0,76.0,99.8659990126243,50.0,99.82399324134047,60.317460317460316,87.11954961407598,83.15979970378729,0.9808008835560988,0.027137949533333334,0.036377142433333336,203102.0,121.0,1.0,1.1229037626414313,0.9540830644029746
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,10,Train,2,364.0,1781.0,364.0,28.0,92.85714285714286,83.03030303030303,50.0,84.54867954276705,65.0,87.80635916581845,89.9090909090909,0.9908910546203533,0.02977959245,11.982683958483333,992.0,43698.0,1.0,229.90322580645162,0.009532411954539077
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,10,Test,2,82.0,56554.0,82.0,18.0,82.0,99.85521576382513,50.0,99.82374506486181,62.121212121212125,90.48827378524612,87.35656472914755,0.7396069925692167,0.02977959245,11.982683958483333,992.0,43698.0,1.0,229.90322580645162,0.009532411954539077
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,20,Train,2,380.0,1801.0,380.0,12.0,96.93877551020408,82.57679963319579,50.0,84.764865915274,65.97222222222221,89.47007232585358,92.63018274710159,0.9953782321611343,0.0258533244,10.91703101335,1017.0,44898.0,1.0,224.25172074729596,0.009620106636733548
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,20,Test,2,80.0,56589.0,80.0,20.0,80.0,99.8588293423212,50.0,99.8238475224154,61.53846153846154,89.37956336537842,85.95764880269637,0.7983308123306166,0.0258533244,10.91703101335,1017.0,44898.0,1.0,224.25172074729596,0.009620106636733548
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,30,Train,2,381.0,1805.0,381.0,11.0,97.1938775510204,82.57090576395242,50.0,84.7944142746315,66.03119584055459,89.58452156538225,92.8069860149,0.9969713656387665,0.0263010667,11.072237597983333,1007.0,50682.0,1.0,226.47864945382324,0.00963326083906272
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,10,30,Test,2,83.0,56581.0,83.0,17.0,83.0,99.85352251870677,50.0,99.82383200620112,62.40601503759399,91.03758767153631,88.05605675561203,0.7860567145664951,0.0263010667,11.072237597983333,1007.0,50682.0,1.0,226.47864945382324,0.00963326083906272
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,10,Train,2,364.0,1758.0,364.0,28.0,92.85714285714286,82.84637134778511,50.0,84.40731901352426,65.0,87.70904935887282,89.85391140433553,0.9921612541993281,0.026797755433333334,13.572096519466667,997.0,51090.0,1.0,228.75025075225676,0.00942717833590571
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,10,Test,2,85.0,56567.0,85.0,15.0,85.0,99.84996116641955,50.0,99.82379475613195,62.96296296296296,92.12625412522569,89.45498834992586,0.7638426042915565,0.026797755433333334,13.572096519466667,997.0,51090.0,1.0,228.75025075225676,0.00942717833590571
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,20,Train,2,390.0,1803.0,390.0,2.0,99.48979591836735,82.21614227086184,50.0,84.83558994197293,66.55290102389078,90.44151267931944,94.3076998241157,0.9981672110009848,0.0281424781,9.919319337016667,985.0,44600.0,1.0,231.53705583756346,0.009628876104952996
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,20,Test,2,84.0,56589.0,84.0,16.0,84.0,99.85178127150495,50.0,99.82385993341906,62.6865671641791,91.58356635776101,88.75553438145148,0.8042064958157791,0.0281424781,9.919319337016667,985.0,44600.0,1.0,231.53705583756346,0.009628876104952996
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,30,Train,2,389.0,1764.0,389.0,3.0,99.23469387755102,81.9321876451463,50.0,84.59724950884086,66.49572649572649,90.16937151651975,94.0439420078296,0.999151103565365,0.030084416583333332,10.444669566466667,1007.0,40550.0,1.0,226.47864945382324,0.009453486740564052
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,25,30,Test,2,83.0,56599.0,83.0,17.0,83.0,99.85356903426131,50.0,99.82388785178402,62.40601503759399,91.03760887591287,88.05607071027839,0.8266215193056357,0.030084416583333332,10.444669566466667,1007.0,40550.0,1.0,226.47864945382324,0.009453486740564052
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,10,Train,2,366.0,1743.0,366.0,26.0,93.36734693877551,82.64580369843529,50.0,84.32626949220312,65.12455516014235,87.84315241921674,90.15088396667345,0.991288817555755,0.031067703283333335,9.308740907383333,979.0,42098.0,1.0,232.95607763023494,0.009365792058369581
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,10,Test,2,84.0,56612.0,84.0,16.0,84.0,99.85184139974601,50.0,99.82393126276499,62.6865671641791,91.58359393242145,88.7555524199238,0.8650761184358022,0.031067703283333335,9.308740907383333,979.0,42098.0,1.0,232.95607763023494,0.009365792058369581
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,20,Train,2,391.0,1749.0,391.0,1.0,99.74489795918367,81.72897196261682,50.0,84.51816745655609,66.6098807495741,90.28869236355236,94.34012016021362,0.9997142857142858,0.03093693071666667,9.599234112316667,1013.0,42820.0,1.0,225.13721618953602,0.009387715728918198
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,20,Test,2,84.0,56612.0,84.0,16.0,84.0,99.85184139974601,50.0,99.82393126276499,62.6865671641791,91.58359393242145,88.7555524199238,0.8650761184358022,0.03093693071666667,9.599234112316667,1013.0,42820.0,1.0,225.13721618953602,0.009387715728918198
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,30,Train,2,391.0,1777.0,391.0,1.0,99.74489795918367,81.9649446494465,50.0,84.6875,66.6098807495741,90.41894182243662,94.41091196626252,0.9997187851518561,0.0309047185,12.864640879716667,1007.0,42887.0,1.0,226.47864945382324,0.009510488283990459
IS,hyperplanes,0.1,10,1,true,4,1200,6,drop3,50,30,Test,2,83.0,56603.0,83.0,17.0,83.0,99.85357936703949,50.0,99.82390025710562,62.40601503759399,91.0376135861671,88.05607381011184,0.837248250352514,0.0309047185,12.864640879716667,1007.0,42887.0,1.0,226.47864945382324,0.009510488283990459
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,10,Train,2,344.0,217794.0,344.0,48.0,87.75510204081633,99.84230166225049,50.0,99.82061959456368,63.7037037037037,93.60379997821005,91.38126192724658,0.9969996549973403,0.0512953632,0.03992169825,204472.0,97.0,1.0,1.1153801009429163,0.9566963659323698
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,10,Test,2,80.0,56639.0,80.0,20.0,80.0,99.85895378973537,50.0,99.82400253436352,61.53846153846154,89.37961905926221,85.95768613692061,0.9760139817235778,0.0512953632,0.03992169825,204472.0,97.0,1.0,1.1153801009429163,0.9566963659323698
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,20,Train,2,375.0,218104.0,375.0,17.0,95.66326530612244,99.82835878963195,50.0,99.82089906840102,65.67425569176883,97.72362443118521,96.9127933511753,0.9986312435699608,0.05187962871666667,0.0414883886,204950.0,121.0,1.0,1.112778726518663,0.9580512487722744
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,20,Test,2,76.0,56640.0,76.0,24.0,76.0,99.8659990126243,50.0,99.82399324134047,60.317460317460316,87.11954961407598,83.15979970378729,0.9808008835560988,0.05187962871666667,0.0414883886,204950.0,121.0,1.0,1.112778726518663,0.9580512487722744
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,30,Train,2,380.0,219377.0,380.0,12.0,96.93877551020408,99.82708173118489,50.0,99.82193877782774,65.97222222222221,98.37232876057233,97.80526737649832,0.9973548502708581,0.04802435963333333,0.037945886266666666,207048.0,114.0,1.0,1.1015030331130946,0.9636374000280623
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,10,30,Test,2,77.0,56640.0,77.0,23.0,77.0,99.86423823544969,50.0,99.82399633912385,60.62992125984252,87.6900584110287,83.85927147063491,0.9810470456911917,0.04802435963333333,0.037945886266666666,207048.0,114.0,1.0,1.1015030331130946,0.9636374000280623
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,10,Train,2,342.0,218832.0,342.0,50.0,87.24489795918367,99.84395959374743,50.0,99.82146598289353,63.56877323420074,93.33207415780146,91.02461644955281,0.9969788064632044,0.04824469843333333,0.043244105166666665,205638.0,120.0,1.0,1.1090557192736752,0.961247719938263
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,10,Test,2,79.0,56639.0,79.0,21.0,79.0,99.86071441165062,50.0,99.82399943679819,61.24031007751938,88.82002273429342,85.2582143234952,0.9757182985383114,0.04824469843333333,0.043244105166666665,205638.0,120.0,1.0,1.1090557192736752,0.961247719938263
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,20,Train,2,389.0,216817.0,389.0,3.0,99.23469387755102,99.82090734141782,50.0,99.81985128539785,66.49572649572649,99.52736901277449,99.41055791671106,0.9987110305369691,0.04858651305,0.0341318851,202630.0,106.0,1.0,1.1255194196318412,0.9524080959730602
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,20,Test,2,76.0,56639.0,76.0,24.0,76.0,99.86599664991624,50.0,99.82399014344804,60.317460317460316,87.1195485835047,83.15979899497486,0.9747882215908088,0.04858651305,0.0341318851,202630.0,106.0,1.0,1.1255194196318412,0.9524080959730602
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,30,Train,2,386.0,217801.0,386.0,6.0,98.46938775510205,99.82308753500438,50.0,99.8206598072093,66.32302405498282,99.14392726433546,98.87549768907274,0.9999862263379965,0.051036417683333335,0.03585626486666667,203954.0,110.0,1.0,1.1182129303666513,0.9567182896029185
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,25,30,Test,2,79.0,56640.0,79.0,21.0,79.0,99.86071686736368,50.0,99.82400253436352,61.24031007751938,88.82002382639699,85.2582150602091,0.9815220044242587,0.051036417683333335,0.03585626486666667,203954.0,110.0,1.0,1.1182129303666513,0.9567182896029185
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,10,Train,2,347.0,218301.0,347.0,45.0,88.5204081632653,99.8412974278292,50.0,99.8210372534697,63.90423572744015,94.010597274251,91.91667494263447,0.9970316230303173,0.0463993717,0.03463526803333333,204827.0,118.0,1.0,1.1134469576764783,0.9589194261259997
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,10,Test,2,79.0,56638.0,79.0,21.0,79.0,99.86071195585097,50.0,99.82399633912385,61.24031007751938,88.82002164215132,85.25821358675529,0.9700527760478519,0.0463993717,0.03463526803333333,204827.0,118.0,1.0,1.1134469576764783,0.9589194261259997
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,20,Train,2,391.0,217715.0,391.0,1.0,99.74489795918367,99.82072937012279,50.0,99.82059332350867,66.6098807495741,99.78280646100403,99.76764738246541,0.9999977034301567,0.08743034081666666,0.03569161615,204115.0,90.0,1.0,1.1173309163951695,0.9563412024694823
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,20,Test,2,74.0,56640.0,74.0,26.0,74.0,99.86952075325316,50.0,99.82398704544654,59.67741935483871,85.9671131057728,81.76085622597594,0.9802900660557811,0.08743034081666666,0.03569161615,204115.0,90.0,1.0,1.1173309163951695,0.9563412024694823
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,30,Train,2,388.0,218733.0,388.0,4.0,98.9795918367347,99.82292888404125,50.0,99.821422877005,66.43835616438356,99.40036597965722,99.23259295092666,0.9999908565994778,0.06176610988333334,0.036902334683333336,205762.0,106.0,1.0,1.1083873601539642,0.9608048617931808
IS,hyperplanes-projection,0.1,10,1,true,4,1200,6,drop3,50,30,Test,2,77.0,56640.0,77.0,23.0,77.0,99.86423823544969,50.0,99.82399633912385,60.62992125984252,87.6900584110287,83.85927147063491,0.9810470456911917,0.06176610988333334,0.036902334683333336,205762.0,106.0,1.0,1.1083873601539642,0.9608048617931808
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,10,Train,2,339.0,217928.0,339.0,53.0,86.4795918367347,99.84468563731576,50.0,99.82072542177546,63.364485981308405,92.92215914937704,90.48911997690902,0.9940475259813147,0.026886057833333334,0.035369524883333336,204260.0,116.0,1.0,1.1165377460099872,0.9572926897712922
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,10,Test,2,74.0,56640.0,74.0,26.0,74.0,99.86952075325316,50.0,99.82398704544654,59.67741935483871,85.9671131057728,81.76085622597594,0.9802900660557811,0.026886057833333334,0.035369524883333336,204260.0,116.0,1.0,1.1165377460099872,0.9572926897712922
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,20,Train,2,371.0,217467.0,371.0,21.0,94.64285714285714,99.8296899530844,50.0,99.82037300096229,65.4320987654321,97.20168252065129,96.19890698592532,0.9986076354527829,0.02789445735,0.03451410446666667,204044.0,120.0,1.0,1.1177197075140657,0.9552581731443806
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,20,Test,2,77.0,56638.0,77.0,23.0,77.0,99.86423344794146,50.0,99.82399014344804,60.62992125984252,87.69005630909068,83.85927003438243,0.9693092336493333,0.02789445735,0.03451410446666667,204044.0,120.0,1.0,1.1177197075140657,0.9552581731443806
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,30,Train,2,376.0,217357.0,376.0,16.0,95.91836734693877,99.82731143189135,50.0,99.82028653295129,65.73426573426573,97.85332252499867,97.09105057242455,0.9986369369542294,0.03680498711666667,0.035593759966666666,203849.0,104.0,1.0,1.1187889074756314,0.9547758523923109
IS,projection,0.1,10,1,true,4,1200,6,drop3,10,30,Test,2,76.0,56640.0,76.0,24.0,76.0,99.8659990126243,50.0,99.82399324134047,60.317460317460316,87.11954961407598,83.15979970378729,0.9808008835560988,0.03680498711666667,0.035593759966666666,203849.0,104.0,1.0,1.1187889074756314,0.9547758523923109
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,10,Train,2,343.0,217728.0,343.0,49.0,87.5,99.84271177735693,50.0,99.82056458072992,63.63636363636363,93.46784088936008,91.20281353320708,0.996988948873575,0.027835017316666665,0.03586010606666667,204268.0,98.0,1.0,1.11649401766307,0.9564069734811281
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,10,Test,2,77.0,56639.0,77.0,23.0,77.0,99.86423584173778,50.0,99.82399324134047,60.62992125984252,87.69005736007823,83.85927075252134,0.9751056840846588,0.027835017316666665,0.03586010606666667,204268.0,98.0,1.0,1.11649401766307,0.9564069734811281
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,20,Train,2,384.0,218291.0,384.0,8.0,97.95918367346938,99.82439693609237,50.0,99.82105931062186,66.20689655172413,98.88739269773467,98.51874765225628,0.9986829752092075,0.027327427833333334,0.0371406788,205436.0,117.0,1.0,1.1101462255885044,0.9588711940507928
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,20,Test,2,79.0,56639.0,79.0,21.0,79.0,99.86071441165062,50.0,99.82399943679819,61.24031007751938,88.82002273429342,85.2582143234952,0.9757182985383114,0.027327427833333334,0.0371406788,205436.0,117.0,1.0,1.1101462255885044,0.9588711940507928
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,30,Train,2,386.0,216684.0,386.0,6.0,98.46938775510205,99.82217717786888,50.0,99.81973862100045,66.32302405498282,99.14347518160774,98.8752245819321,0.9974088357494887,0.028596590316666667,0.034554310383333335,202175.0,120.0,1.0,1.128052429825646,0.9518293110705767
IS,projection,0.1,10,1,true,4,1200,6,drop3,25,30,Test,2,78.0,56640.0,78.0,22.0,78.0,99.8624775203639,50.0,99.82399943679819,60.9375,88.25685948745505,84.55874325610917,0.9812873478469467,0.028596590316666667,0.034554310383333335,202175.0,120.0,1.0,1.128052429825646,0.9518293110705767
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,10,Train,2,344.0,216272.0,344.0,48.0,87.75510204081633,99.84119363297263,50.0,99.81936149819362,63.7037037037037,93.60328057893278,91.38092951846322,0.9955662866838327,0.03035182575,0.03441910821666667,201799.0,121.0,1.0,1.1301542624096255,0.9500271853514803
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,10,Test,2,80.0,56638.0,80.0,20.0,80.0,99.85895130293734,50.0,99.82399943679819,61.53846153846154,89.37961794634718,85.95768539088121,0.9704117377121345,0.03035182575,0.03441910821666667,201799.0,121.0,1.0,1.1301542624096255,0.9500271853514803
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,20,Train,2,391.0,218251.0,391.0,1.0,99.74489795918367,99.82116885136433,50.0,99.82103235114184,66.6098807495741,99.78302611790133,99.76777922683787,0.9999977090702491,0.029229905583333333,0.03534779808333333,204960.0,120.0,1.0,1.1127244340359095,0.9586914199522941
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,20,Test,2,79.0,56638.0,79.0,21.0,79.0,99.86071195585097,50.0,99.82399633912385,61.24031007751938,88.82002164215132,85.25821358675529,0.9700527760478519,0.029229905583333333,0.03534779808333333,204960.0,120.0,1.0,1.1127244340359095,0.9586914199522941
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,30,Train,2,391.0,217902.0,391.0,1.0,99.74489795918367,99.82088294173428,50.0,99.82074673617304,66.6098807495741,99.78288321760854,99.76769345394885,0.9999977054010271,0.028110045416666667,0.03538094246666667,204451.0,105.0,1.0,1.115494666203638,0.9571611477480005
IS,projection,0.1,10,1,true,4,1200,6,drop3,50,30,Test,2,79.0,56639.0,79.0,21.0,79.0,99.86071441165062,50.0,99.82399943679819,61.24031007751938,88.82002273429342,85.2582143234952,0.9757182985383114,0.028110045416666667,0.03538094246666667,204451.0,105.0,1.0,1.115494666203638,0.9571611477480005
