instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Train,2,2353.0,4637948.0,2353.0,862.0,73.18818040435458,99.94929208256103,50.0,99.93076367132147,59.41169044312586,85.52839774148704,81.21651390781652,0.9977911339449158,0.8245703280333333,0.8141967659666667,4639543.0,2086.0,1.0,1.1195326781107535,0.8935436609088738
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Test,2,434.0,1297935.0,434.0,531.0,44.97409326424871,99.96657344714792,50.0,99.92573118228262,47.35406437534097,67.05151748856545,61.47183731911848,0.9830917417622179,0.8245703280333333,0.8141967659666667,4639543.0,2086.0,1.0,1.1195326781107535,0.8935436609088738
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Train,2,3053.0,4628143.0,3053.0,130.0,95.9158027018536,99.93407750395362,50.0,99.93131765874134,65.73366347292497,97.90432708037454,97.1212851424836,0.9983535693354901,0.8429251106833333,0.85882285935,4629538.0,1963.0,1.0,1.1219521256764713,0.8916497886071173
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Test,2,452.0,1297929.0,452.0,513.0,46.839378238341965,99.96518741417195,50.0,99.92573186818599,48.3681112894596,68.42738650539813,62.77712099109097,0.9776037240572198,0.8429251106833333,0.85882285935,4629538.0,1963.0,1.0,1.1219521256764713,0.8916497886071173
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Train,2,828.0,4607503.0,828.0,2396.0,25.682382133995034,99.98203254063131,50.0,99.93008865773042,33.93442622950819,50.673235205994295,47.97227725598592,0.9908433273052333,0.8178568702666666,0.8316245121666667,4607937.0,2101.0,1.0,1.127211591651535,0.8876849206410325
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Test,2,213.0,1297943.0,213.0,752.0,22.072538860103627,99.98359211065542,50.0,99.92571900538903,30.6254493170381,46.977566159127406,45.44585483526917,0.9838013876867303,0.8178568702666666,0.8316245121666667,4607937.0,2101.0,1.0,1.127211591651535,0.8876849206410325
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Train,2,2332.0,4655844.0,2332.0,855.0,73.17226231565735,99.94993748626072,50.0,99.93162943971538,59.40644503884855,85.51937233269561,81.20556486683836,0.9984118308036427,0.81009697885,1.0994305659,4656905.0,2167.0,1.0,1.1153588059022033,0.8969831270744612
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Test,2,445.0,1297935.0,445.0,520.0,46.1139896373057,99.96572652074123,50.0,99.92573181102786,47.97843665768194,67.89564401979847,62.26951070233636,0.9834954141987812,0.81009697885,1.0994305659,4656905.0,2167.0,1.0,1.1153588059022033,0.8969831270744612
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,30,Train,2,3082.0,4640819.0,3082.0,59.0,98.12161731932505,99.93363338279606,50.0,99.93240861606158,66.24395486297689,99.023480710973,98.66522213836636,0.998860590676307,0.8358466966166667,0.8620428650166667,4642448.0,1856.0,1.0,1.1188321333916933,0.8940815768599878
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,30,Test,2,456.0,1297935.0,456.0,509.0,47.25388601036269,99.9648796086849,50.0,99.92573243976247,48.5881726158764,68.72938982755795,63.06718408985935,0.9838804292887399,0.8358466966166667,0.8620428650166667,4642448.0,1856.0,1.0,1.1188321333916933,0.8940815768599878
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,314.0,1693604.0,314.0,1053.0,22.970007315288953,99.9814630932548,50.0,99.91936459061456,31.478696741854638,47.922593196167455,46.07344404867871,0.9981020160740305,3.0418637062333334,1.08303770695,1024.0,2188380.0,2.0,5072.654296875,0.32630768762809476
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,181.0,1297709.0,181.0,743.0,19.58874458874459,99.98605428811378,50.0,99.92885817368769,28.149300155520997,44.256087489589625,43.70793749855535,0.9889030792675286,3.0418637062333334,1.08303770695,1024.0,2188380.0,2.0,5072.654296875,0.32630768762809476
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,1021.0,1099137.0,1021.0,190.0,84.31048720066062,99.90719514833324,50.0,99.89004593374246,62.772825084537345,91.77812537749642,88.9894995849624,0.9984487397424459,1.6040907684666668,0.6785635441,1023.0,2084961.0,1.0,5077.612903225807,0.21183417212158176
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,379.0,1297700.0,379.0,545.0,41.01731601731602,99.97080300967815,50.0,99.92886852455307,45.065398335315095,64.03541223067761,58.70336211502466,0.9832084685990137,1.6040907684666668,0.6785635441,1023.0,2084961.0,1.0,5077.612903225807,0.21183417212158176
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,1259.0,1666545.0,1259.0,164.0,88.47505270555165,99.92451151334329,50.0,99.9147509595759,63.892413093123565,94.02566895651182,91.90989034788915,0.9983672699749054,2.3578220552333335,0.7476505401333333,1024.0,2118620.0,5.0,5072.654296875,0.3211097801901202
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,389.0,1297696.0,389.0,535.0,42.099567099567096,99.9700327790553,50.0,99.92886885310264,45.71092831962397,64.87445647500842,59.46070680341356,0.9788579897921194,2.3578220552333335,0.7476505401333333,1024.0,2118620.0,5.0,5072.654296875,0.3211097801901202
